Date,Open,High,Low,Close,Volume
2020-01-10 00:00:00-05:00,116.86710069979576,117.5462177075202,116.83315067829533,117.520751953125,8776000
2020-01-13 00:00:00-05:00,117.04539345138565,117.22365376187764,116.62943113843481,117.16423797607422,5966900
2020-01-14 00:00:00-05:00,117.30004345580403,117.84334747992726,117.26609343083676,117.76693725585938,13920300
2020-01-15 00:00:00-05:00,118.43758817301446,118.6413142601277,118.01314155408473,118.54793548583984,6290500
2020-01-16 00:00:00-05:00,118.21690330636943,118.44610817660411,117.77548801573042,118.17446899414062,6798600
2020-01-17 00:00:00-05:00,116.7907229118868,117.26610101064107,116.6039653797931,117.16423797607422,9693100
2020-01-21 00:00:00-05:00,117.83486895261245,118.54793616777637,117.80091892225923,118.3951416015625,6794900
2020-01-22 00:00:00-05:00,118.60735716334891,118.96389074763769,118.49699690401593,118.81109619140625,6317000
2020-01-23 00:00:00-05:00,119.56655472292543,120.01646686564348,119.50712601011405,119.64295196533203,9747400
2020-01-24 00:00:00-05:00,120.05047566618502,121.00972913417539,119.94861262642759,120.61074829101562,8585000
2020-01-27 00:00:00-05:00,122.19819577449611,122.48681640625,121.81619635563544,122.48681640625,10935200
2020-01-28 00:00:00-05:00,122.18124185358582,122.31706792968158,121.2389824525262,121.52760314941406,10612900
2020-01-29 00:00:00-05:00,121.7652698549575,122.8348708625517,121.75677263108851,122.71602630615234,9566800
2020-01-30 00:00:00-05:00,123.00461790567988,123.6582692880772,122.48679254226317,122.73297882080078,14711800
2020-01-31 00:00:00-05:00,123.23383479244356,123.92993349324925,123.16592177628569,123.85352325439453,14538100
2020-02-03 00:00:00-05:00,123.25147504860448,123.9402187256264,122.54572167072023,123.7531509399414,15309000
2020-02-04 00:00:00-05:00,122.43519826767,122.5627385951539,121.64440931346702,122.0865707397461,11388300
2020-02-05 00:00:00-05:00,120.99819746753307,121.33831369687019,120.65806826359348,120.75160217285156,10782600
2020-02-06 00:00:00-05:00,120.89614793463697,121.49137077678667,120.74309952923987,121.29579162597656,6683100
2020-02-07 00:00:00-05:00,122.6308001789206,123.0729617341043,122.33318869522671,122.80935668945312,11374800
2020-02-10 00:00:00-05:00,123.37907599565848,123.50661636488513,123.02193701261346,123.14949035644531,6699300
2020-02-11 00:00:00-05:00,122.94538799711519,123.05593161122215,122.39269587578559,122.52874755859375,7784100
2020-02-12 00:00:00-05:00,121.90797424316406,122.06103557676616,121.58486782706734,121.90797424316406,5595500
2020-02-13 00:00:00-05:00,121.9675673819539,122.6137935367554,121.82301730685113,122.3757095336914,7883400
2020-02-14 00:00:00-05:00,123.0898799439899,123.36198318116861,122.82628804209581,122.91132354736328,7137400
2020-02-18 00:00:00-05:00,123.58309285511874,124.18681397702943,123.22596698461109,123.7531509399414,6909200
2020-02-19 00:00:00-05:00,123.39603950506147,123.8211912541551,123.27699753429933,123.74466705322266,5707700
2020-02-20 00:00:00-05:00,124.21233619748324,124.94359772270263,124.14431036088124,124.7140121459961,9332900
2020-02-21 00:00:00-05:00,125.6749102964564,126.59324000170191,125.54735693554048,125.87897491455078,13860300
2020-02-24 00:00:00-05:00,128.2513336218179,128.36187727623442,127.5455798563267,127.7581558227539,15929300
2020-02-25 00:00:00-05:00,127.72410262036749,129.04206275005825,127.66457514374787,128.4383544921875,20802900
2020-02-26 00:00:00-05:00,127.50306206811979,129.0081035433145,127.18845378968186,127.7581558227539,22589500
2020-02-27 00:00:00-05:00,129.84133080900736,130.164450263391,128.25126755115238,129.1440887451172,30687900
2020-02-28 00:00:00-05:00,131.32940722564402,132.63037088191624,131.08282485516978,132.0606689453125,44935200
2020-03-02 00:00:00-05:00,132.24717154528392,133.2690401811468,130.93576285101872,131.08905029296875,28152400
2020-03-03 00:00:00-05:00,130.97833449339532,135.99401827512986,129.74357610112037,133.124267578125,38608000
2020-03-04 00:00:00-05:00,133.19236513014516,133.9928327822621,131.30190284349996,131.7106475830078,23463700
2020-03-05 00:00:00-05:00,133.8054541319984,135.2445907521824,133.5329490469601,134.98912048339844,17786200
2020-03-06 00:00:00-05:00,142.4658516876214,144.19451576258794,139.74937585731354,142.0145263671875,76288300
2020-03-09 00:00:00-04:00,152.51422759385093,153.0251552160084,145.05456216901172,145.86354064941406,41552800
2020-03-10 00:00:00-04:00,144.45850809999615,147.2601322657809,137.97814180214925,138.3868865966797,37728300
2020-03-11 00:00:00-04:00,140.8734109431459,142.23591065487497,132.52814243852598,133.29454040527344,29519300
2020-03-12 00:00:00-04:00,139.23845694275752,141.66540615358613,132.55372421109075,134.12059020996094,24361800
2020-03-13 00:00:00-04:00,131.99170113787704,134.71668849809961,129.598821409154,131.08905029296875,19812900
2020-03-16 00:00:00-04:00,136.5730830503453,141.4865707967735,134.38456943864546,139.57908630371094,30496700
2020-03-17 00:00:00-04:00,139.22996969686994,141.04379547844897,130.04164897358126,130.2715606689453,18570900
2020-03-18 00:00:00-04:00,130.1522820317314,131.25931139504308,118.37521881566438,122.92255401611328,47061000
2020-03-19 00:00:00-04:00,125.13659759267239,130.67173132009162,123.68894983194545,126.26917266845703,21175300
2020-03-20 00:00:00-04:00,130.54400519474655,135.76405334472656,129.53064784445186,135.76405334472656,20863100
2020-03-23 00:00:00-04:00,134.1205870387066,141.9464189265069,133.3286431427226,141.3588409423828,19971800
2020-03-24 00:00:00-04:00,137.31393229691088,140.89047863240333,136.59862562856503,138.72752380371094,11948600
2020-03-25 00:00:00-04:00,139.3065081592873,141.93782186851578,137.62893619725332,138.41236877441406,10750600
2020-03-26 00:00:00-04:00,139.6557518461603,141.0863655061132,138.18255761433036,139.09371948242188,10576200
2020-03-27 00:00:00-04:00,140.95009505177723,143.2748482378282,140.1581381680593,142.80648803710938,12550000
2020-03-30 00:00:00-04:00,143.31738509452157,144.85870483558747,141.3077052955673,141.6313018798828,13473200
2020-03-31 00:00:00-04:00,141.10341584354214,142.14231954145995,140.13263846936275,140.48178100585938,11464800
2020-04-01 00:00:00-04:00,143.6779701236857,144.08731844931256,141.90416641690746,142.449951171875,11334700
2020-04-02 00:00:00-04:00,143.9763837109176,144.30897093571213,142.63749859281597,143.35385131835938,5771200
2020-04-03 00:00:00-04:00,143.73766465809126,145.25562884081404,143.3880178599552,143.6950225830078,6570800
2020-04-06 00:00:00-04:00,142.41582379848157,143.49886993435052,142.01501175636943,143.3197784423828,9434800
2020-04-07 00:00:00-04:00,140.67614351412075,141.92120873662776,139.6101567765131,141.81887817382812,13811400
2020-04-08 00:00:00-04:00,140.8040467347891,141.72506077228735,139.96831683526625,140.7869873046875,10147100
2020-04-09 00:00:00-04:00,140.09628018201403,141.38398784621478,139.669885364559,141.04287719726562,14259100
2020-04-13 00:00:00-04:00,140.4970342056454,141.31571764185693,139.75511169433594,139.75511169433594,8750300
2020-04-14 00:00:00-04:00,139.72103881835938,140.48855723224838,139.41403405531096,139.72103881835938,9019100
2020-04-15 00:00:00-04:00,142.24529371713362,143.78031744677693,142.19412842823473,143.42213439941406,10027800
2020-04-16 00:00:00-04:00,144.34317787067732,145.2471458702657,144.13851667363224,145.05099487304688,8265400
2020-04-17 00:00:00-04:00,144.82072849295193,145.69056447012719,142.64611252494197,143.1066131591797,8612100
2020-04-20 00:00:00-04:00,143.6438944478309,144.36875786157964,143.23455904874115,144.25790405273438,6462600
2020-04-21 00:00:00-04:00,146.62001849284133,146.80763312915883,145.63931626779583,146.07423400878906,7850700
2020-04-22 00:00:00-04:00,144.9485847932985,145.3067547042662,143.8740750603954,144.58187866210938,6230200
2020-04-23 00:00:00-04:00,144.8633452771147,145.76730004686394,144.64162469610244,145.3494415283203,5968600
2020-04-24 00:00:00-04:00,144.64162434007542,145.6905517578125,144.60751848636318,145.6905517578125,6211800
2020-04-27 00:00:00-04:00,144.68427782634683,144.76102576265274,142.7910839889193,142.97869873046875,9039500
2020-04-28 00:00:00-04:00,143.73764704095268,144.84627579457157,143.65236290123863,144.62454223632812,9905400
2020-04-29 00:00:00-04:00,144.57338024537896,145.19591283934426,143.2345077066427,143.8740997314453,8619600
2020-04-30 00:00:00-04:00,143.89970127127143,144.31755978766964,142.16853967110364,142.19412231445312,11606100
2020-05-01 00:00:00-04:00,143.02755367582373,143.54843066113324,142.1224261671192,143.41180419921875,10209400
2020-05-04 00:00:00-04:00,143.07876621447542,143.1812295325054,142.1565572639612,142.73721313476562,8300900
2020-05-05 00:00:00-04:00,141.37945488255227,141.97717900276768,141.12328367977176,141.82347106933594,7831800
2020-05-06 00:00:00-04:00,139.3813872182291,139.73148757162704,138.3737965770318,139.53509521484375,14721500
2020-05-07 00:00:00-04:00,139.66321886805176,142.06266439203432,139.47536071754467,141.86627197265625,9164800
2020-05-08 00:00:00-04:00,140.4572846229353,141.23431967613217,139.76561827823394,140.02178955078125,8129800
2020-05-11 00:00:00-04:00,139.74856329475398,140.22674276750786,138.4164881836786,138.92881774902344,8713500
2020-05-12 00:00:00-04:00,139.3216517038718,140.83303799553403,139.29603587041424,140.3548583984375,10057300
2020-05-13 00:00:00-04:00,140.96967101501784,141.99434348921488,140.74766277159065,141.33685302734375,13305600
2020-05-14 00:00:00-04:00,142.87387711422477,143.58259928934726,142.64332155867098,142.7201690673828,10080000
2020-05-15 00:00:00-04:00,143.71056499900416,143.87280717197243,142.02839040992285,142.35287475585938,7225600
2020-05-18 00:00:00-04:00,140.8329603464021,140.9439709164563,138.68968760918807,139.22764587402344,10073100
2020-05-19 00:00:00-04:00,138.77512515074636,139.78271576700044,138.7409620281604,139.74856567382812,8639100
2020-05-20 00:00:00-04:00,139.3301476054311,140.63660686968163,139.0825236070559,140.16696166992188,10927300
2020-05-21 00:00:00-04:00,140.77316946831613,141.20011708734785,140.28644292850444,140.51699829101562,8920000
2020-05-22 00:00:00-04:00,140.65367662603276,141.473409060987,140.5597475939638,141.36241149902344,4956700
2020-05-26 00:00:00-04:00,139.79128143514552,139.8595816304669,139.1679281454538,139.466796875,8098900
2020-05-27 00:00:00-04:00,139.00563169471758,139.96200343891692,138.83485521413527,139.2105712890625,8047400
2020-05-28 00:00:00-04:00,138.296999355873,138.8178764274942,138.0408279546887,138.6983184814453,10272600
2020-05-29 00:00:00-04:00,138.93739280400357,140.11576016032456,138.629989791612,139.68881225585938,14632700
2020-06-01 00:00:00-04:00,138.59445947416233,138.88515414966443,138.2268054641846,138.74835205078125,13341400
2020-06-02 00:00:00-04:00,138.22676244821753,138.58585806141116,137.8676668350239,138.24386596679688,11517100
2020-06-03 00:00:00-04:00,136.9528195759828,137.0810763977851,135.89263624092627,136.40562438964844,12255700
2020-06-04 00:00:00-04:00,135.87554390051923,135.95249017223352,134.39640903308074,134.43060302734375,14038600
2020-06-05 00:00:00-04:00,132.19045677830653,133.51569842251305,130.95071964514173,133.4729461669922,17778500
2020-06-08 00:00:00-04:00,132.58381918031782,134.10570623228693,132.56671566114892,133.9860076904297,10346700
2020-06-09 00:00:00-04:00,135.98663700224628,136.4910797327961,135.34539226288908,135.50784301757812,9095300
2020-06-10 00:00:00-04:00,136.14907846988433,137.5683568144361,135.98662772627642,137.51705932617188,13135500
2020-06-11 00:00:00-04:00,139.5777133511607,140.41560347516565,139.04762146297745,140.11636352539062,17086400
2020-06-12 00:00:00-04:00,138.8594916974708,139.92823352807227,138.55169352841096,138.76544189453125,9716100
2020-06-15 00:00:00-04:00,140.12482060058747,140.4069698930801,138.62858265462214,138.8423309326172,7759800
2020-06-16 00:00:00-04:00,136.29442546326575,137.85050580456746,135.68737474550335,136.71336364746094,13698900
2020-06-17 00:00:00-04:00,137.02976766628325,137.45726427829223,136.23461718394267,137.2777099609375,7113900
2020-06-18 00:00:00-04:00,138.54308637355845,138.91928545261345,138.1754455756749,138.73118591308594,7691400
2020-06-19 00:00:00-04:00,137.6538910288111,138.93638069678138,137.57694477981116,138.8423309326172,8565500
2020-06-22 00:00:00-04:00,139.52626829814477,139.722912976789,138.56868059745565,138.859375,9319700
2020-06-23 00:00:00-04:00,138.0642776226497,138.56017516998116,137.75647959486324,137.91038513183594,9088600
2020-06-24 00:00:00-04:00,138.10702157746465,139.44080860225048,138.09847634387535,139.38951110839844,11436500
2020-06-25 00:00:00-04:00,140.39846337071424,140.51816191754963,139.70590780027757,139.79141235351562,10968000
2020-06-26 00:00:00-04:00,140.43265012894022,141.34749922603257,140.37279433552484,141.2876434326172,12119300
2020-06-29 00:00:00-04:00,140.94562562724545,141.30472118376684,140.54377780410388,140.843017578125,7274400
2020-06-30 00:00:00-04:00,141.2705669930457,141.32186451371328,139.77432842480474,140.15907287597656,14841700
2020-07-01 00:00:00-04:00,139.36471323085118,140.00671026107364,138.79975270950433,139.88687133789062,13181000
2020-07-02 00:00:00-04:00,139.2705584268757,140.16080165697284,138.87680754782252,140.0323944091797,7599800
2020-07-06 00:00:00-04:00,138.9538126120151,139.5444518583867,138.45733343479634,139.45884704589844,7972700
2020-07-07 00:00:00-04:00,139.88684272842303,141.53035322228837,139.69852259315573,141.41908264160156,12791900
2020-07-08 00:00:00-04:00,140.65722010461712,141.17080968924358,140.23777750826636,140.85409545898438,7253900
2020-07-09 00:00:00-04:00,140.9482421908789,143.33646422816082,140.89688454341467,143.09678649902344,13373100
2020-07-10 00:00:00-04:00,143.76450146606032,143.98706874805262,142.23227463018975,142.37779235839844,8478000
2020-07-13 00:00:00-04:00,141.66732375404237,142.91708353541094,141.4362012000744,142.84860229492188,8054000
2020-07-14 00:00:00-04:00,143.7474319630775,143.9271969075785,142.93423820592523,143.0540771484375,11344600
2020-07-15 00:00:00-04:00,142.02682061406486,142.90849523722238,141.94978412733286,142.38633728027344,7840300
2020-07-16 00:00:00-04:00,143.2936857460993,143.61041306074168,142.98552674843518,143.0625762939453,9107400
2020-07-17 00:00:00-04:00,143.18239728621066,143.29366783989397,142.4975981479241,142.76295471191406,8549900
2020-07-20 00:00:00-04:00,143.38777279719181,143.48193280579952,142.7800234282756,143.11386108398438,6907200
2020-07-21 00:00:00-04:00,143.20810750235603,143.56762418993495,143.01978737151086,143.1995391845703,8454400
2020-07-22 00:00:00-04:00,144.02983673796138,144.20104633302137,143.54192596412358,143.6275177001953,6592100
2020-07-23 00:00:00-04:00,144.5947893490118,145.41655095255166,144.2181491582834,145.30526733398438,10471800
2020-07-24 00:00:00-04:00,144.67182092104377,145.45078010169067,144.55198205182555,145.2967071533203,7520700
2020-07-27 00:00:00-04:00,145.73329631348344,145.77609871911278,144.65474622350936,144.75746154785156,6146400
2020-07-28 00:00:00-04:00,145.12548495995532,145.8102840365947,145.03132492364918,145.75892639160156,8520700
2020-07-29 00:00:00-04:00,145.56203879300696,145.85307413106838,144.64611732966347,145.51068115234375,6733700
2020-07-30 00:00:00-04:00,146.41807898916986,146.5978307863527,146.16127764602123,146.4694366455078,9376100
2020-07-31 00:00:00-04:00,145.64761230735687,146.76897725468632,145.46786058749677,146.37521362304688,8886000
2020-08-03 00:00:00-04:00,145.02984953458036,145.67256038083667,144.7984699686521,145.63827514648438,9066200
2020-08-04 00:00:00-04:00,146.39238897763397,147.03509980451676,146.2981241999851,147.0265350341797,9878900
2020-08-05 00:00:00-04:00,145.73251102230793,146.1609848348284,145.41544458535736,145.7410888671875,6954100
2020-08-06 00:00:00-04:00,146.8637538812954,147.6092944643752,146.2124650262014,146.5552520751953,9481800
2020-08-07 00:00:00-04:00,146.7780606602177,146.9665902769145,145.3212515933704,145.57833862304688,8176900
2020-08-10 00:00:00-04:00,145.86964972580375,145.89535711269633,144.88416502562748,144.927001953125,6408500
2020-08-11 00:00:00-04:00,143.25598937057026,143.53021899513755,142.1505322520053,143.20457458496094,19234200
2020-08-12 00:00:00-04:00,141.9962423164319,142.31332188175725,141.38781672467186,141.9019775390625,11744800
2020-08-13 00:00:00-04:00,141.66206750140407,141.8934471156798,139.82819935993314,140.38522338867188,12744700
2020-08-14 00:00:00-04:00,140.37661223692876,140.66797134075256,139.81960141632533,139.83673095703125,6398100
2020-08-17 00:00:00-04:00,140.51381592997967,140.9337253107112,140.05105651839904,140.18817138671875,6901500
2020-08-18 00:00:00-04:00,140.8479609250173,141.28499965770197,140.61658132489595,141.19073486328125,8140600
2020-08-19 00:00:00-04:00,141.71356144334064,141.91923377935385,139.93968494571106,140.30816650390625,12497700
2020-08-20 00:00:00-04:00,141.73067568853588,141.9534775342651,141.33647372579168,141.57643127441406,10319900
2020-08-21 00:00:00-04:00,142.0562623181377,142.53615106779569,141.40497352132667,142.42474365234375,6836000
2020-08-24 00:00:00-04:00,142.52758161036857,143.08459251734155,142.1333798212584,142.193359375,6490600
2020-08-25 00:00:00-04:00,140.83938975242663,141.47352281699426,140.39377319214537,141.10504150390625,10518300
2020-08-26 00:00:00-04:00,140.58223660500255,140.82218085314625,139.92238338461698,140.56509399414062,8276600
2020-08-27 00:00:00-04:00,141.19073312093585,141.2421609794296,138.1057284866676,138.17428588867188,19860100
2020-08-28 00:00:00-04:00,138.62845031138835,138.8683946511167,137.66009510577953,138.07142639160156,8415400
2020-08-31 00:00:00-04:00,138.48279191668556,139.89675078302545,138.4485066766358,138.98838806152344,11388100
2020-09-01 00:00:00-04:00,138.77655630492706,140.75835424448547,138.27896320714217,140.57818603515625,10587000
2020-09-02 00:00:00-04:00,140.27782040344937,142.03655057030153,140.26067151124641,141.91644287109375,15167700
2020-09-03 00:00:00-04:00,142.19953343370955,143.4778325947448,141.93358164971184,142.31964111328125,16416600
2020-09-04 00:00:00-04:00,141.0499357917728,141.29872560673527,139.36841511185978,139.61721801757812,13780300
2020-09-08 00:00:00-04:00,141.0156368240537,141.7791814759521,140.47515869140625,140.47515869140625,13790400
2020-09-09 00:00:00-04:00,140.64673717064562,140.91268900971957,139.63438958396003,140.09767150878906,9558900
2020-09-10 00:00:00-04:00,139.37703530804396,140.99849598006747,138.9394897819247,140.80975341796875,8847700
2020-09-11 00:00:00-04:00,140.9640955092245,141.18716192015194,140.76677860711715,141.1099395751953,5458200
2020-09-14 00:00:00-04:00,141.37592086706755,141.62472374811665,140.89549017494394,141.1013946533203,4274900
2020-09-15 00:00:00-04:00,140.84400819633373,141.10138550492834,140.5179960660637,140.7582244873047,6928500
2020-09-16 00:00:00-04:00,141.36735639038238,141.46172764661452,139.82310542056388,140.33786010742188,8815200
2020-09-17 00:00:00-04:00,141.47028394508882,141.52176987977492,140.52658459457123,140.7667999267578,7813900
2020-09-18 00:00:00-04:00,140.84402626042294,140.9040866461247,140.13195462131037,140.32928466796875,7246300
2020-09-21 00:00:00-04:00,141.46168885734755,141.89922105767525,140.8182522205853,141.0413055419922,11086900
2020-09-22 00:00:00-04:00,141.0756842112338,141.4531692790665,140.5866658940623,140.92984008789062,10524100
2020-09-23 00:00:00-04:00,140.9556309163267,141.1529479722072,140.25213336553938,141.11863708496094,6224800
2020-09-24 00:00:00-04:00,141.52181627740907,141.65907287597656,141.23011491490274,141.65907287597656,8278100
2020-09-25 00:00:00-04:00,141.65049842942798,141.91645027077246,141.30733729687216,141.65907287597656,5140300
2020-09-28 00:00:00-04:00,141.4446019358622,141.47033836772897,141.01564395040427,141.255859375,4470100
2020-09-29 00:00:00-04:00,141.38454288371224,141.76202797408814,141.17863835511875,141.41885375976562,10297600
2020-09-30 00:00:00-04:00,140.69824766923998,140.69824766923998,139.45427187812155,140.06338500976562,12971000
2020-10-01 00:00:00-04:00,139.5643072363194,140.62064615086368,139.21220736912068,140.29429626464844,11523900
2020-10-02 00:00:00-04:00,140.5091112841367,140.56063749650622,139.28101310391443,139.77053833007812,8828800
2020-10-05 00:00:00-04:00,138.22469303529974,138.22469303529974,136.99660790078337,137.03955078125,14726000
2020-10-06 00:00:00-04:00,136.83329248058828,138.61960702046167,136.27506181570132,137.77796936035156,22419400
2020-10-07 00:00:00-04:00,137.0308678928838,137.7694404162483,136.42970725859155,136.77322387695312,9429200
2020-10-08 00:00:00-04:00,137.38299483390531,137.62345911193313,137.1167674621117,137.51181030273438,8431500
2020-10-09 00:00:00-04:00,136.99657196756732,137.64067569264108,136.38681467526166,137.486083984375,8441500
2020-10-12 00:00:00-04:00,137.77803341546033,137.99273459308534,137.50322272234666,137.92404174804688,3962000
2020-10-13 00:00:00-04:00,138.44793328368198,138.98038808825834,138.42215708264337,138.91168212890625,7914300
2020-10-14 00:00:00-04:00,139.40986232053518,139.77055896469884,139.10069189634797,139.22950744628906,6954800
2020-10-15 00:00:00-04:00,140.0195156790907,140.1483442495872,138.8171943137101,138.98895263671875,9458800
2020-10-16 00:00:00-04:00,138.83443536709285,139.40124987713511,138.35350660863003,138.60255432128906,8416300
2020-10-19 00:00:00-04:00,137.83814902288896,138.250371593748,137.45168954368862,138.07861328125,9286600
2020-10-20 00:00:00-04:00,137.28858109747807,137.41739661820245,136.5070653268819,136.76470947265625,11189000
2020-10-21 00:00:00-04:00,136.36960190533748,136.86771023803806,136.0089054791034,136.2923126220703,10453700
2020-10-22 00:00:00-04:00,135.9402301890894,136.23223383227636,134.80661446583946,134.8753204345703,12664900
2020-10-23 00:00:00-04:00,134.6691744414494,135.87150898699198,134.6176482517286,135.69973754882812,8783800
2020-10-26 00:00:00-04:00,136.73039701971354,137.42602721317596,136.5586254769529,136.96226501464844,7227300
2020-10-27 00:00:00-04:00,137.6063101657256,138.00994953088116,137.3229029665106,137.88113403320312,6062300
2020-10-28 00:00:00-04:00,138.5939122465955,138.66261819787374,137.58051584564186,138.00991821289062,11765800
2020-10-29 00:00:00-04:00,138.03567762076696,138.12156333365152,136.09478369018336,136.67018127441406,11932400
2020-10-30 00:00:00-04:00,136.57577807660107,136.85060200687124,135.32192993164062,135.32192993164062,13095400
2020-11-02 00:00:00-05:00,136.43865802645695,136.8599289350802,136.120563267565,136.3354949951172,10810500
2020-11-03 00:00:00-05:00,135.7079211625858,135.81967675946146,135.01153122713032,135.54457092285156,16228700
2020-11-04 00:00:00-05:00,138.9662471820175,139.42190136197326,138.02054240188826,138.48480224609375,21570800
2020-11-05 00:00:00-05:00,138.96626265589913,139.05224059762656,138.05495419451353,138.7255401611328,18537500
2020-11-06 00:00:00-05:00,137.22962285246902,137.48754358236937,136.64501477519528,137.04908752441406,12408400
2020-11-09 00:00:00-05:00,134.09163405867375,134.24637863663875,132.9396029169535,134.16900634765625,23245000
2020-11-10 00:00:00-05:00,133.22327515343815,133.95403508683182,133.0685175027022,133.3952178955078,12561000
2020-11-11 00:00:00-05:00,133.27491781061687,134.0658652817355,133.23192882577857,133.87672424316406,5888200
2020-11-12 00:00:00-05:00,134.92556488110102,136.18075902366223,134.72783133340317,136.15496826171875,15999700
2020-11-13 00:00:00-05:00,136.14632321261323,136.26668442806653,135.75944881425545,135.97438049316406,7344600
2020-11-16 00:00:00-05:00,135.60476187262324,136.07761443639092,135.50159881085406,135.6477508544922,6310400
2020-11-17 00:00:00-05:00,136.49880457213058,136.83409744256167,136.34404695279977,136.53318786621094,7444600
2020-11-18 00:00:00-05:00,137.0748476653815,137.1866163509962,136.13774857052238,136.92869567871094,10333300
2020-11-19 00:00:00-05:00,137.53054971108446,138.17534505706314,137.41878098656179,137.6337127685547,10637200
2020-11-20 00:00:00-05:00,138.01199379895093,138.88031346925789,137.89163252664704,138.85452270507812,7246800
2020-11-23 00:00:00-05:00,138.26123541280003,138.40738735774372,137.79697571155623,138.21824645996094,11300000
2020-11-24 00:00:00-05:00,137.54775602075074,137.57354678663594,136.7052139405151,136.8427734375,10891700
2020-11-25 00:00:00-05:00,136.9115442870314,137.47896733641596,136.3699120018557,136.42149353027344,9145800
2020-11-27 00:00:00-05:00,137.22104931838481,137.7884723791097,137.19525855366052,137.7454833984375,4708200
2020-11-30 00:00:00-05:00,137.58215517222254,138.01201881098308,137.35002513414065,137.5735626220703,13071600
2020-12-01 00:00:00-05:00,136.4486801979679,136.61219695523855,134.8393428100953,135.5450439453125,13662800
2020-12-02 00:00:00-05:00,135.01148373341562,135.05450340378286,133.8066309324801,134.46929931640625,12114300
2020-12-03 00:00:00-05:00,135.0631279490424,135.82046330162382,134.75331013496535,135.5536651611328,9626500
2020-12-04 00:00:00-05:00,133.98738961937386,134.07344210868376,133.19563580616432,133.56568908691406,12734500
2020-12-07 00:00:00-05:00,134.55535694634452,135.0114757320528,134.40904280140407,134.7705078125,9316100
2020-12-08 00:00:00-05:00,135.60534273172377,136.03564461795997,135.28691040630443,135.4073944091797,7397200
2020-12-09 00:00:00-05:00,134.7275179571455,135.39018651302382,134.26278458432708,134.9598846435547,7750100
2020-12-10 00:00:00-05:00,135.32132605884917,136.22494940867352,134.96847540184484,136.15611267089844,10025100
2020-12-11 00:00:00-05:00,136.53476489623085,137.17161632968885,136.25077724544911,136.63804626464844,8135900
2020-12-14 00:00:00-05:00,135.5364650276493,136.5691867162378,135.20943145908493,136.25936889648438,7535900
2020-12-15 00:00:00-05:00,135.7861137088936,136.31108273462894,135.38162873176424,135.80332946777344,6847500
2020-12-16 00:00:00-05:00,134.75331745076974,135.88070610071614,134.58980066060607,135.44180297851562,9954200
2020-12-17 00:00:00-05:00,136.22924899576677,136.51354609450604,134.7646857939941,135.0834503173828,9422700
2020-12-18 00:00:00-05:00,135.3590775448548,135.5830762918087,134.5492642345644,134.67849731445312,6505000
2020-12-21 00:00:00-05:00,135.42799127516878,135.54860092203845,134.78186535005304,135.21261596679688,8988200
2020-12-22 00:00:00-05:00,135.73817900760838,135.97078810151555,135.3246619538057,135.9104766845703,7370800
2020-12-23 00:00:00-05:00,134.92835784370047,134.98866925723868,133.92902611558594,134.971435546875,9266600
2020-12-24 00:00:00-05:00,135.16956916719238,135.6261638736521,135.12650461204868,135.50555419921875,3117100
2020-12-28 00:00:00-05:00,134.72158926658946,135.6433889024531,134.48036993315966,135.56585693359375,7791100
2020-12-29 00:00:00-05:00,134.7301797863438,135.5055256521484,134.70433580051468,135.39353942871094,9030900
2020-12-30 00:00:00-05:00,135.10061740930828,135.7122758677732,134.9799946279871,135.68643188476562,9097300
2020-12-31 00:00:00-05:00,135.6519409589613,136.18606732404137,135.64331753664655,135.88453674316406,7742100
2021-01-04 00:00:00-05:00,134.9714451299565,136.27230772718568,134.85944572284455,135.720947265625,13152900
2021-01-05 00:00:00-05:00,135.21265461343003,135.21265461343003,134.1013234885939,134.71298217773438,10458100
2021-01-06 00:00:00-05:00,132.51616493666984,132.5420089296221,131.19805556875738,131.94757080078125,22827300
2021-01-07 00:00:00-05:00,130.7672664166742,131.09464109187238,130.31067181466918,130.7845001220703,14651900
2021-01-08 00:00:00-05:00,130.50025702149506,130.9137872489558,129.79383255415723,130.3624267578125,13622500
2021-01-11 00:00:00-05:00,130.08670702682,130.26762809874387,129.6473460599587,130.1470184326172,8370700
2021-01-12 00:00:00-05:00,129.90579675098456,130.22456122367845,129.16490498449937,130.04364013671875,12186300
2021-01-13 00:00:00-05:00,130.65534624827433,131.870066756225,130.57781425299382,131.5082244873047,12533300
2021-01-14 00:00:00-05:00,131.44787217218956,131.49956014779602,129.90577745744088,130.27622985839844,14835500
2021-01-15 00:00:00-05:00,131.1119031742244,131.2583568381248,130.49162110037074,130.79315185546875,11624700
2021-01-19 00:00:00-05:00,130.6208785190688,131.25839448489717,130.526112809898,131.21531677246094,9575600
2021-01-20 00:00:00-05:00,130.93960621837408,131.36173350320266,130.76729541713053,131.34451293945312,5368900
2021-01-21 00:00:00-05:00,130.4657308830599,130.73279412528052,130.17282365904143,130.4226531982422,8162700
2021-01-22 00:00:00-05:00,130.81905040744599,130.95688070153435,130.4485978068066,130.8448944091797,9507200
2021-01-25 00:00:00-05:00,131.60299319919858,132.40419660512683,131.49961720313271,132.386962890625,8712600
2021-01-26 00:00:00-05:00,131.89586562783617,132.32661631486965,131.7407885448609,132.1370849609375,7690300
2021-01-27 00:00:00-05:00,132.7315212752359,133.10196055141216,132.2663031778662,132.4730682373047,7895200
