Date,Open,High,Low,Close,Volume
2010-03-24 00:00:00-04:00,88.3807079936779,88.72827612514631,87.33044614118708,88.28247833251953,196072600
2010-03-25 00:00:00-04:00,88.87940853454748,89.28742488327515,88.03315752798875,88.1389389038086,223396300
2010-03-26 00:00:00-04:00,88.30516451305289,88.72073253831022,87.73847612571367,88.08604431152344,205808500
2010-03-29 00:00:00-04:00,88.53183329273202,88.8038441702518,88.1691559658071,88.64517211914062,134513500
2010-03-30 00:00:00-04:00,88.75094540319085,89.03051371424895,88.33537743041177,88.70561218261719,145772500
2010-03-31 00:00:00-04:00,88.36559981899734,88.7962827283101,88.10870387100289,88.40338134765625,161078700
2010-04-01 00:00:00-04:00,89.00785827636719,89.34786900265163,88.4789456564607,89.00785827636719,161215200
2010-04-05 00:00:00-04:00,89.34788082264093,89.79367297895082,89.0985365158982,89.73323059082031,105847600
2010-04-06 00:00:00-04:00,89.47632916230604,90.10346577933939,89.37810523715088,89.94479370117188,110384200
2010-04-07 00:00:00-04:00,89.76344353148362,90.18656901917151,89.01541070405369,89.43098449707031,184576300
2010-04-08 00:00:00-04:00,89.12115906698385,89.8918582222783,88.85670573512802,89.74073791503906,158704000
2010-04-09 00:00:00-04:00,89.9297048713332,90.36794546083686,89.76348104930355,90.33016967773438,133006500
2010-04-12 00:00:00-04:00,90.44348502710692,90.70794428015435,90.33770363174943,90.47370910644531,110279000
2010-04-13 00:00:00-04:00,90.3829997352029,90.70034377065649,89.91453537478262,90.54167175292969,125043600
2010-04-14 00:00:00-04:00,90.87414044755728,91.56928253173828,90.73058332015252,91.56928253173828,161609000
2010-04-15 00:00:00-04:00,91.41815879037809,91.85639914434329,91.38793472134755,91.64483642578125,144615300
2010-04-16 00:00:00-04:00,91.31994599946573,91.64484757525675,89.72566219321824,90.18656921386719,366786700
2010-04-19 00:00:00-04:00,89.92210906611271,90.6172453925017,89.51409276201865,90.52657318115234,217947800
2010-04-20 00:00:00-04:00,91.09325046188121,91.41060028071327,90.57190116277033,91.33503723144531,157708000
2010-04-21 00:00:00-04:00,91.38793766156793,91.59950615158847,90.66257727545322,91.1688232421875,192910100
2010-04-22 00:00:00-04:00,90.52658504136376,91.5541805126773,90.00523561059417,91.44084167480469,115360300
2010-04-23 00:00:00-04:00,91.3804029638255,92.07553940922897,91.14616781889924,92.03775787353516,177335500
2010-04-26 00:00:00-04:00,92.06796250663153,92.27197353285115,91.59950384501212,91.69017028808594,143457300
2010-04-27 00:00:00-04:00,91.1612691688262,91.68261854294454,89.34786525387216,89.52165222167969,355853300
2010-04-28 00:00:00-04:00,89.9523293032005,90.42834542203191,89.36296860152365,90.20166778564453,300674100
2010-04-29 00:00:00-04:00,90.74567769084598,91.50881948506661,90.72301108308761,91.3199234008789,193775000
2010-04-30 00:00:00-04:00,91.3350403143898,91.43326997589331,89.74831422527598,89.77098083496094,270000900
2010-05-03 00:00:00-04:00,90.20166774722071,91.18392981827863,90.06566231837657,90.93458557128906,182747900
2010-05-04 00:00:00-04:00,89.92210486139284,89.93721401358523,88.34293040098227,88.79627990722656,360353400
2010-05-05 00:00:00-04:00,88.07093379194401,89.00786278969217,87.62514167200395,88.26738739013672,328973200
2010-05-06 00:00:00-04:00,87.84424873190186,88.4033796041848,79.3363663114479,85.33570861816406,647356600
2010-05-07 00:00:00-04:00,85.10902672795697,85.96283502842564,82.66849233346218,84.06632232666016,637558800
2010-05-10 00:00:00-04:00,87.50423284877343,88.13892678104835,86.82421145907779,87.76869201660156,396159600
2010-05-11 00:00:00-04:00,86.94511750764062,88.67540688993984,86.82422697229656,87.51936340332031,317849800
2010-05-12 00:00:00-04:00,87.86688774800427,88.87181612253246,87.71576744846057,88.74336242675781,235607100
2010-05-13 00:00:00-04:00,88.50163250230689,88.91720638690711,87.56470910252618,87.64026641845703,234452500
2010-05-14 00:00:00-04:00,86.98288398344728,87.14155602623315,85.28281897047482,86.05351257324219,345601400
2010-05-17 00:00:00-04:00,86.28775784176946,86.52954467989825,84.45168705812955,86.09886169433594,325739800
2010-05-18 00:00:00-04:00,86.8015269042405,87.05842857745996,84.6481126881629,84.92768096923828,360556800
2010-05-19 00:00:00-04:00,84.45168926878709,85.2072738782998,83.3863179669938,84.44413757324219,394742700
2010-05-20 00:00:00-04:00,82.64585013000209,83.0311999304709,81.2026863904481,81.25557708740234,530418300
2010-05-21 00:00:00-04:00,80.02395775465448,82.645831146763,79.60838397071602,82.44182586669922,500909400
2010-05-24 00:00:00-04:00,81.99602426241255,82.65338482750491,81.3084453913718,81.38400268554688,269823000
2010-05-25 00:00:00-04:00,79.41951383854651,81.50492937065513,78.86793443248129,81.46714782714844,396505200
2010-05-26 00:00:00-04:00,81.96578675236279,82.71381358934612,80.73418066372433,80.97596740722656,349719300
2010-05-27 00:00:00-04:00,82.5022702091183,83.71876166824568,82.19247780906566,83.68853759765625,300870500
2010-05-28 00:00:00-04:00,83.59788031811837,83.65832847009447,82.2453831820819,82.63829040527344,297933500
2010-06-01 00:00:00-04:00,81.86754941336078,83.07648301729337,81.1270801029865,81.24797058105469,277909400
2010-06-02 00:00:00-04:00,81.66356722125546,83.3711838959587,81.23288432334864,83.36363220214844,240243700
2010-06-03 00:00:00-04:00,83.60542361196333,83.91521025020691,82.79694845139564,83.6507568359375,226618300
2010-06-04 00:00:00-04:00,82.0640527531654,82.60807464641722,80.43954453433112,80.71155548095703,398475600
2010-06-07 00:00:00-04:00,80.99865275386566,81.30844515312333,79.64616162753452,79.70660400390625,264609100
2010-06-08 00:00:00-04:00,79.76705118668018,80.71908922008514,79.07191486721393,80.56041717529297,357774300
2010-06-09 00:00:00-04:00,81.02885633643174,81.81466467709465,79.78969858202308,80.12971496582031,268023300
2010-06-10 00:00:00-04:00,81.49734878143678,82.57027744255929,80.12218515199245,82.47205352783203,317890600
2010-06-11 00:00:00-04:00,81.74668593788107,82.92539587048589,81.69379525538348,82.87250518798828,214128200
2010-06-14 00:00:00-04:00,83.5071851640026,83.9605404147056,82.66093432728017,82.74404907226562,207196100
2010-06-15 00:00:00-04:00,83.32586662155725,84.70103032758614,83.18230370656238,84.62547302246094,238268700
2010-06-16 00:00:00-04:00,84.18722142076847,84.94280590115157,84.02099191273986,84.5952377319336,216374000
2010-06-17 00:00:00-04:00,84.8370283190418,84.87480985060697,83.90766259492342,84.73124694824219,263185800
2010-06-18 00:00:00-04:00,84.89902162919594,85.12677194158849,84.54979984986473,84.82310485839844,174006600
2010-06-21 00:00:00-04:00,85.87835010933951,85.93908004118258,84.10946124667757,84.58015441894531,213140700
2010-06-22 00:00:00-04:00,84.58016619978174,84.95216242447319,83.06180764274764,83.18327331542969,239355400
2010-06-23 00:00:00-04:00,83.23640081776858,83.53248022032399,82.35575602331787,82.92514038085938,254639900
2010-06-24 00:00:00-04:00,82.5152170624812,82.62150172313049,81.33848658690454,81.55105590820312,268523600
2010-06-25 00:00:00-04:00,81.79398028622008,82.31022246794444,81.05757540134044,81.8926773071289,238726500
2010-06-28 00:00:00-04:00,82.01411100549053,82.23427362278673,81.338442121271,81.634521484375,169218600
2010-06-29 00:00:00-04:00,80.48817963419542,81.61936086025679,78.61301179635943,79.11406707763672,373649500
2010-06-30 00:00:00-04:00,78.89392634515191,79.62273791555504,78.10437902919531,78.36250305175781,284101700
2010-07-01 00:00:00-04:00,78.30936995967232,78.56748822060256,76.77582405998974,78.01329040527344,382924800
2010-07-02 00:00:00-04:00,78.27898312388704,78.51432686856714,77.14780751587398,77.58812713623047,233385200
2010-07-06 00:00:00-04:00,78.681321339028,79.23552462968529,77.34516450331158,78.09675598144531,256935300
2010-07-07 00:00:00-04:00,78.29416903517392,80.65521742042722,78.21065883823603,80.55652618408203,253769400
2010-07-08 00:00:00-04:00,81.23220434530883,81.44477367293763,80.40470149245678,81.35367584228516,210842100
2010-07-09 00:00:00-04:00,81.33087831066437,81.9685919501237,81.17904476378664,81.96099853515625,144999900
2010-07-12 00:00:00-04:00,81.68767474563569,82.17354893448692,81.34604644762621,82.01412200927734,131283600
2010-07-13 00:00:00-04:00,82.86441912037247,83.57804370108352,82.69739875294705,83.25160217285156,213025900
2010-07-14 00:00:00-04:00,82.98589455863198,83.57046591341486,82.64426616111497,83.2440185546875,184426800
2010-07-15 00:00:00-04:00,83.21363472488459,83.55526305687825,82.12041479518042,83.26677703857422,232337900
2010-07-16 00:00:00-04:00,82.81886784413085,82.90997144614516,80.81463493644362,80.97406768798828,282693400
2010-07-19 00:00:00-04:00,81.27014539375496,81.710464980422,80.6400251923171,81.45234680175781,186709000
2010-07-20 00:00:00-04:00,80.37431546744202,82.41650386847512,80.33635418518969,82.35577392578125,258162400
2010-07-21 00:00:00-04:00,82.7809081832784,82.80368263461492,80.95128336486893,81.28532409667969,264527000
2010-07-22 00:00:00-04:00,82.24950930307993,83.4642012113726,82.24192167791131,83.09979248046875,274781300
2010-07-23 00:00:00-04:00,82.93272466393826,83.94243427410271,82.69738099242511,83.82096862792969,222020800
2010-07-26 00:00:00-04:00,83.96521941561913,84.77754093813328,83.72987571412965,84.69403076171875,184445700
2010-07-27 00:00:00-04:00,85.15713456878586,85.24823816338447,84.35240642210445,84.68644714355469,204855600
2010-07-28 00:00:00-04:00,84.5118430528596,84.76996703776193,83.85894836361561,84.13984680175781,163056200
2010-07-29 00:00:00-04:00,84.66367624740661,84.89143236300758,83.06181319144002,83.72988891601562,220149100
2010-07-30 00:00:00-04:00,82.87958761405267,84.16260224957307,82.73534751207912,83.71468353271484,220070600
2010-08-02 00:00:00-04:00,85.02048547675386,85.74170926402516,84.67885711946835,85.60505676269531,188263200
2010-08-03 00:00:00-04:00,85.39248710956247,85.61264400153352,84.91420046101204,85.19509887695312,146657300
2010-08-04 00:00:00-04:00,85.43047026688349,85.87079577759319,85.14957755204597,85.76451110839844,158171700
2010-08-05 00:00:00-04:00,85.21789436144806,85.7189555851078,85.08883524338285,85.67340087890625,140473800
2010-08-06 00:00:00-04:00,84.83071278660663,85.46083314000415,84.20818584972996,85.32418060302734,239728300
2010-08-09 00:00:00-04:00,85.72652076934608,85.92390899900482,85.27101437112279,85.7796630859375,120800400
2010-08-10 00:00:00-04:00,85.05086248001413,85.7720863447679,84.54980711602748,85.31657409667969,242916300
2010-08-11 00:00:00-04:00,84.00318520202251,84.03355306708312,82.84164187582488,82.9782943725586,273406900
2010-08-12 00:00:00-04:00,81.72565775305932,82.76572975012022,81.68769646892888,82.46965026855469,239542600
2010-08-13 00:00:00-04:00,82.21151116516256,82.72015980752293,82.12800099497477,82.22669219970703,158698500
2010-08-16 00:00:00-04:00,81.66493082081877,82.45447812081952,81.36885130732841,82.18876647949219,147895300
2010-08-17 00:00:00-04:00,82.89477352438503,83.80578619065793,82.65942404847067,83.19844055175781,172270300
2010-08-18 00:00:00-04:00,83.1604859715132,83.79819368640672,82.68220518534305,83.35028076171875,182922100
2010-08-19 00:00:00-04:00,82.9175642007443,83.12254006354625,81.5586325565969,81.90026092529297,265847600
2010-08-20 00:00:00-04:00,81.6572959289097,81.94578767188644,81.042362758167,81.634521484375,209714200
2010-08-23 00:00:00-04:00,82.02175460819458,82.4241188200583,81.28534955987949,81.32331085205078,163490300
2010-08-24 00:00:00-04:00,80.43503429529841,80.76907499830868,79.69104191941983,80.11618041992188,280677800
2010-08-25 00:00:00-04:00,79.67586801313519,80.73112681378656,79.17481266943933,80.42745971679688,272234800
2010-08-26 00:00:00-04:00,80.8070338479819,80.91331846991477,79.62271038746535,79.888427734375,224439500
2010-08-27 00:00:00-04:00,80.38948786243219,81.20940281747433,79.18998329399031,81.12589263916016,272649000
2010-08-30 00:00:00-04:00,80.91333396128965,81.16386452898743,79.94158535066883,79.94917297363281,167238600
2010-08-31 00:00:00-04:00,79.65309349983674,80.45782752407096,79.32664615794894,79.94917297363281,273933100
2010-09-01 00:00:00-04:00,81.02719938612098,82.45445421144524,80.97405707326523,82.340576171875,256828100
2010-09-02 00:00:00-04:00,82.53799908291023,83.12256477004854,82.36338524322572,83.10738372802734,156112200
2010-09-03 00:00:00-04:00,83.91970549960736,84.26133396947742,83.47178656738294,84.18541717529297,212197300
2010-09-07 00:00:00-04:00,83.79062312649522,83.89690776728577,83.16809631954554,83.23641967773438,141973700
2010-09-08 00:00:00-04:00,83.40341779904153,84.15500349896323,83.36545652656918,83.82096862792969,149924400
2010-09-09 00:00:00-04:00,84.76237147693399,84.78514592959736,83.98041771107296,84.20816802978516,147017900
2010-09-10 00:00:00-04:00,84.36001861687161,84.73201490816126,84.17022376326352,84.6333236694336,127819000
2010-09-13 00:00:00-04:00,85.46840713364125,85.74929976820255,85.12677297279646,85.57469177246094,178503500
2010-09-14 00:00:00-04:00,85.40765974268928,86.00741200393169,85.08880586974853,85.52153778076172,209823600
2010-09-15 00:00:00-04:00,85.27101408510352,85.94668316181865,85.01289591740475,85.84799194335938,168608400
2010-09-16 00:00:00-04:00,85.58230389103201,85.87838341989115,85.29381198654796,85.82524108886719,199962900
2010-09-17 00:00:00-04:00,86.2770402548994,86.36099750021522,85.62065042229504,85.85725402832031,195836900
2010-09-20 00:00:00-04:00,86.15492864026261,87.36085483018266,85.88016050020269,87.1700439453125,214555200
2010-09-21 00:00:00-04:00,87.2387445514928,87.65089096523462,86.63578141741547,86.9945068359375,268389100
2010-09-22 00:00:00-04:00,86.85711389772945,87.34558927901647,86.32283994607523,86.56707763671875,191322400
2010-09-23 00:00:00-04:00,85.85727224445436,86.75789993912913,85.62066858822946,85.86490631103516,202354300
2010-09-24 00:00:00-04:00,86.818980022641,87.69671153474023,86.74265680921671,87.63565063476562,209671800
2010-09-27 00:00:00-04:00,87.66616761936297,87.76538719926579,87.13189938436776,87.21585083007812,128761800
2010-09-28 00:00:00-04:00,87.33032254201876,87.80353562279507,86.3839022035521,87.52113342285156,209207500
2010-09-29 00:00:00-04:00,87.29981242415843,87.7043364770822,87.02504422595116,87.3685073852539,179665800
2010-09-30 00:00:00-04:00,87.81119747829577,88.37599623383991,86.69685645725856,87.1090087890625,287106700
2010-10-01 00:00:00-04:00,87.76541051660165,87.86463594595351,86.95637388206939,87.47537994384766,174638700
2010-10-04 00:00:00-04:00,87.29216756865607,87.65852121449291,86.38390587391332,86.81895446777344,166153200
2010-10-05 00:00:00-04:00,87.62038993324438,88.78051793866487,87.52116451318824,88.56681060791016,229634100
2010-10-06 00:00:00-04:00,88.5515242583562,88.78813374567426,88.20043288388547,88.55915832519531,148626600
2010-10-07 00:00:00-04:00,88.91788009085491,88.94077646733895,87.9180328304742,88.45230102539062,164860000
2010-10-08 00:00:00-04:00,88.57442229983913,89.1926477537818,88.23859325172876,88.94841003417969,177760100
2010-10-11 00:00:00-04:00,89.08580597669564,89.27661690251169,88.72708050446747,89.03237915039062,103098300
2010-10-12 00:00:00-04:00,88.74231690870754,89.56662126512428,88.26910967760898,89.30712127685547,182210000
2010-10-13 00:00:00-04:00,89.80326978572221,90.48255631309009,89.58955662679985,90.001708984375,194347200
2010-10-14 00:00:00-04:00,89.91772307400892,90.0703752817855,89.08579037820026,89.65058898925781,217764300
2010-10-15 00:00:00-04:00,90.27643044322961,90.3298572495034,89.11630301139077,89.83374786376953,243705000
2010-10-18 00:00:00-04:00,89.86431406160314,90.57413095491073,89.5361190287171,90.2764663696289,141204800
2010-10-19 00:00:00-04:00,89.44453624778652,89.94827409096196,88.55153664150993,89.09344482421875,280604700
2010-10-20 00:00:00-04:00,89.25370709458123,90.39857247722865,89.20028027631447,89.9635238647461,200051800
2010-10-21 00:00:00-04:00,90.36802815586942,90.89466219130608,89.45976656174227,90.16194915771484,221585500
2010-10-22 00:00:00-04:00,90.29936457131109,90.46727912497818,90.06276087646434,90.32989501953125,108212400
2010-10-25 00:00:00-04:00,90.93285209478229,91.40606527542799,90.52833387373884,90.5970230102539,151145700
2010-10-26 00:00:00-04:00,90.13906107792606,90.70385966811803,89.96351832432605,90.61227416992188,158982900
2010-10-27 00:00:00-04:00,89.97880303457445,90.45201624438381,89.49796158007364,90.35279083251953,190024000
2010-10-28 00:00:00-04:00,90.87177973230921,90.90994424094733,89.93299337991067,90.3680419921875,168576000
2010-10-29 00:00:00-04:00,90.27645659529406,90.61228565949243,90.11617613004125,90.43673706054688,144305500
2010-11-01 00:00:00-04:00,90.87943750006814,91.39844350823677,89.94827914808138,90.46728515625,174074800
2010-11-02 00:00:00-04:00,91.14656601355837,91.39843784524496,90.90232824973465,91.18473052978516,158345900
2010-11-03 00:00:00-04:00,91.34501317331832,91.60451325590778,90.40622078899489,91.55108642578125,226702800
2010-11-04 00:00:00-04:00,92.56619706201116,93.35997122642688,91.56634965617295,93.31417846679688,215039400
2010-11-05 00:00:00-04:00,93.37521639955986,93.81789907168692,93.2531004552651,93.66525268554688,180654100
2010-11-08 00:00:00-05:00,93.37522786097077,93.6423678041357,93.06993505121729,93.48971557617188,156107100
2010-11-09 00:00:00-05:00,93.74157825184528,93.8407978230396,92.44406646754703,92.81805419921875,186621600
2010-11-10 00:00:00-05:00,92.79517058608391,93.23785333030487,92.09298777854625,93.19205474853516,221387400
2010-11-11 00:00:00-05:00,92.39064668065409,92.97834173229667,92.10824443225665,92.84095764160156,158017600
2010-11-12 00:00:00-05:00,92.21510314156669,92.61962136885698,91.32210941455745,91.74188995361328,239068800
2010-11-15 00:00:00-05:00,92.03192318884115,92.39064864567948,91.57397815114656,91.61213684082031,163940800
2010-11-16 00:00:00-05:00,91.04738495938719,91.2000314427266,89.74986655864197,90.18492126464844,299566200
2010-11-17 00:00:00-05:00,90.22301778963637,90.60463955805024,89.95588371636389,90.23065185546875,172308900
2010-11-18 00:00:00-05:00,91.10079352729561,91.88693382258941,91.09315945773373,91.5587387084961,197723700
2010-11-19 00:00:00-05:00,91.5129432599302,91.84876661067136,91.01683356852385,91.81060791015625,156852900
2010-11-22 00:00:00-05:00,91.35263871576856,91.77241924956105,90.65045009852548,91.73426055908203,181361000
2010-11-23 00:00:00-05:00,90.65043429846563,90.84124518686468,90.05510525835436,90.40619659423828,222309000
2010-11-24 00:00:00-05:00,90.97864625741654,91.7647921558925,90.963383945651,91.74188995361328,140046100
2010-11-26 00:00:00-05:00,90.94811565154879,91.4442193629744,90.67334747314453,90.67334747314453,76007800
2010-11-29 00:00:00-05:00,90.4443613167428,91.19234256320796,89.86429458416283,90.94810485839844,223642300
2010-11-30 00:00:00-05:00,90.04748699768442,90.95574296745032,89.91773115364342,90.43673706054688,233930700
2010-12-01 00:00:00-05:00,91.74185342622391,92.53562725299474,91.734225184922,92.3600845336914,221037200
2010-12-02 00:00:00-05:00,92.50510216907092,93.61180864578137,92.45167536144251,93.5431137084961,191213600
2010-12-03 00:00:00-05:00,93.22257309675193,93.90185943678934,93.19967672038226,93.79500579833984,151288900
2010-12-06 00:00:00-05:00,93.5965753707855,93.90950809134665,93.49735578340848,93.69580078125,103050500
2010-12-07 00:00:00-05:00,94.59639965006177,94.6498264612328,93.69577210240318,93.74919891357422,206581000
2010-12-08 00:00:00-05:00,93.86371988071109,94.16901272530986,93.42867117176134,94.09268951416016,138019200
2010-12-09 00:00:00-05:00,94.61933353661013,94.65749223224064,93.99347386200738,94.45905303955078,123705100
2010-12-10 00:00:00-05:00,94.74905434425393,95.10014568038488,94.43612751506413,95.00856018066406,117571700
2010-12-13 00:00:00-05:00,95.44361177099023,95.55809364923654,95.03908778320319,95.06961822509766,133812700
2010-12-14 00:00:00-05:00,95.21464823270614,95.58100775800435,94.86355684180089,95.1535873413086,147249600
2010-12-15 00:00:00-05:00,94.97804989783522,95.35203768827141,94.55826352473214,94.71854400634766,160823100
2010-12-16 00:00:00-05:00,94.77960614615047,95.336776628398,94.45141111098275,95.26808166503906,185035200
2010-12-17 00:00:00-05:00,95.20132720335313,95.49288299256304,95.00183858246682,95.37012481689453,141075300
2010-12-20 00:00:00-05:00,95.63100229071502,95.83049093807706,95.12461523659523,95.60031127929688,119085500
2010-12-21 00:00:00-05:00,95.89953953188507,96.26782580831066,95.8074723530625,96.2064437866211,94965500
2010-12-22 00:00:00-05:00,96.27549485173536,96.53635964933252,96.22178704907057,96.50566864013672,78878100
2010-12-23 00:00:00-05:00,96.3982294538366,96.50564503289016,96.12969050620272,96.36753845214844,70053700
2010-12-27 00:00:00-05:00,96.00692189873473,96.4979661947941,95.93787153852783,96.40589904785156,58126000
2010-12-28 00:00:00-05:00,96.59774466956817,96.63610404197138,96.29084042178431,96.54403686523438,55309100
2010-12-29 00:00:00-05:00,96.65910705968327,96.82789880065897,96.59772505185003,96.61306762695312,58033100
2010-12-30 00:00:00-05:00,96.52102252478923,96.77421312096422,96.31385966444121,96.45964050292969,76616900
2010-12-31 00:00:00-05:00,96.31386075106822,96.57473142005857,96.1604115483999,96.48265838623047,91218900
2011-01-03 00:00:00-05:00,97.21921663398864,97.90207547773835,96.44428476442467,97.48008728027344,138725200
2011-01-04 00:00:00-05:00,97.69490004143513,97.72559104424525,96.82022694933251,97.42636108398438,137409700
2011-01-05 00:00:00-05:00,97.11948607407557,97.9941594288381,97.02741303799614,97.93277740478516,133975300
2011-01-06 00:00:00-05:00,97.97113882186834,98.07855443292621,97.44940334513937,97.74095916748047,122519000
2011-01-07 00:00:00-05:00,97.87138009616598,98.03250349385834,96.78954989631409,97.54913330078125,156034600
2011-01-10 00:00:00-05:00,97.1194569095934,97.5644676697748,96.82789530975235,97.42636108398438,122401700
2011-01-11 00:00:00-05:00,97.77928828800928,98.00946200369036,97.40332793442387,97.77161407470703,110287000
2011-01-12 00:00:00-05:00,98.37010250288436,98.76139966602486,97.79465344650814,98.65398406982422,107929200
2011-01-13 00:00:00-05:00,98.69233807493079,98.7383716527247,98.24732731055526,98.49284362792969,129048400
2011-01-14 00:00:00-05:00,98.35474927296826,99.22942243003806,98.28569890179939,99.20640563964844,117677900
2011-01-18 00:00:00-05:00,99.11433712567371,99.46728079422412,98.99925316170216,99.37521362304688,114401300
